 0x90EA132B 0x88490EDB 0x45854D95 0xE6A41996
 0x1AC8DA46 0x73C0D20A 0x9282B2A3 0x02947AA1
 0x0C200008 0x08200008 0x81008104 0x81000085
 0x00000000 0x00000000 0x80800000 0x00800000
 0x00000000 0x80000000 0x00008000 0x00000000
 0x00000000 0x80008850 0x80108000 0x10000000
 0x18400010 0x18C02200 0x02401001 0x08421212
 0x6A00109B 0x50B7698C 0x60001286 0x68037999
 0x726DC8C0 0x097D6D14 0x23822459 0x2C2329AF
